Code_ID_commune,ID_voie
3214,14956
3209,14957
3208,14958
1021,14959
564,14960
2013,14961
1488,14962
3209,14963
367,14964
432,14964
209,14965
3208,14966
796,14967
3004,14968
765,14969
1277,14970
2424,14971
1488,14972
3009,14973
3030,14973
2860,14973
1343,14973
1256,14973
3012,14974
3060,14975
901,14976
3082,14977
2342,14978
618,14979
1055,14980
2342,14981
2454,14982
2885,14983
1054,14984
1627,14985
1279,14986
2625,14987
3202,14988
2414,14989
3211,14990
2975,14991
3091,14991
3135,14991
1418,14991
2831,14992
414,14993
3209,14994
3211,14995
2923,14996
3111,14997
414,14998
3155,14999
2367,15000
149,15001
1176,15002
1762,15003
3060,15004
2198,15005
62,15006
1601,15007
1204,15008
1575,15009
3023,15010
2639,15011
3030,15012
3210,15013
1627,15014
2540,15015
904,15016
1048,15017
2496,15018
2968,15019
2945,15020
2925,15021
2701,15022
2942,15023
2676,15024
2407,15025
2342,15026
1548,15027
3209,15028
3032,15029
2856,15030
554,15031
315,15032
3201,15033
2724,15034
965,15035
2050,15036
3017,15037
65,15038
3042,15039
3200,15040
1913,15041
1309,15042
779,15043
2496,15044
968,15045
3207,15046
315,15047
2825,15048
1212,15049
2256,15050
1414,15051
323,15052
698,15053
2756,15054
3146,15055
3134,15056
2948,15057
1525,15058
1610,15059
609,15060
1204,15061
2658,15061
1029,15061
1558,15062
3026,15063
3214,15064
886,15065
1813,15066
3049,15067
3198,15068
1553,15069
2855,15070
1279,15071
1930,15071
2989,15072
3145,15073
3047,15074
315,15075
2199,15076
3206,15077
1055,15078
781,15079
3205,15080
480,15081
291,15082
1277,15083
1388,15084
1542,15085
1423,15086
3155,15087
17,15088
1277,15089
2411,15090
1347,15091
2535,15092
3208,15093
78,15094
3209,15095
3209,15096
3108,15097
729,15098
315,15099
90,15100
3197,15101
2423,15102
2436,15103
1587,15104
4,15105
1861,15106
143,15107
3086,15108
2925,15109
3021,15110
1054,15111
1070,15112
2407,15113
3208,15114
2424,15115
3210,15116
2104,15117
397,15118
2967,15119
812,15120
2891,15120
2723,15120
3063,15121
2267,15122
3004,15123
2578,15124
1361,15125
3209,15126
2632,15127
2965,15128
2873,15129
3205,15130
2945,15131
755,15132
3011,15133
1930,15134
3019,15135
1279,15136
1491,15137
3066,15138
152,15139
1277,15140
1165,15141
814,15142
1513,15142
732,15143
2452,15144
2451,15145
1907,15146
415,15147
1281,15148
1927,15149
3207,15150
2528,15151
1930,15152
2945,15153
3195,15154
2229,15155
3003,15156
3211,15157
3209,15158
3155,15159
3042,15160
345,15161
3212,15162
2871,15163
798,15164
97,15165
3026,15166
405,15167
142,15168
3212,15169
2819,15170
1938,15171
2791,15172
1248,15173
1035,15174
1808,15175
2256,15176
281,15177
709,15178
3202,15179
3027,15180
2572,15181
1973,15182
1357,15183
3048,15184
3154,15185
3060,15186
1952,15187
3202,15188
3197,15189
2814,15190
148,15191
3212,15192
150,15193
1913,15194
663,15195
57,15196
1419,15197
2720,15198
148,15199
208,15200
2923,15201
2566,15202
3204,15203
2342,15204
3061,15205
315,15206
2489,15207
2721,15208
1980,15209
2447,15210
3105,15211
3061,15211
3014,15212
2365,15213
2065,15214
3210,15215
3212,15216
1555,15217
1522,15218
2084,15219
1069,15220
2982,15221
2265,15222
3066,15223
2425,15224
3197,15225
3195,15226
2863,15227
1888,15228
1512,15229
120,15230
3050,15231
2407,15232
13,15233
2412,15234
3204,15235
2745,15236
1488,15237
3209,15238
1801,15239
77,15240
212,15241
3200,15242
2199,15243
663,15244
2182,15245
3031,15246
2285,15247
3209,15248
1518,15249
2969,15250
149,15251
2637,15252
1326,15253
1157,15254
663,15255
3202,15256
1718,15257
327,15258
366,15259
2839,15260
308,15261
2802,15262
784,15263
2874,15264
3213,15265
731,15266
1590,15267
765,15268
1158,15269
1300,15270
3201,15271
665,15272
2971,15273
3024,15274
1054,15275
2451,15276
1172,15277
2839,15278
3206,15279
1934,15280
1035,15281
3031,15282
882,15283
374,15284
1476,15285
2421,15286
62,15286
2829,15287
3030,15288
2173,15289
2469,15290
2639,15291
1829,15292
2814,15293
3047,15294
2843,15295
1868,15296
2624,15297
226,15298
1551,15299
3210,15300
1179,15301
3204,15302
3210,15303
712,15304
2017,15305
2468,15306
3068,15307
2290,15308
1069,15309
3209,15310
2528,15311
394,15312
314,15313
3064,15314
1054,15315
2967,15316
480,15316
1631,15317
1035,15318
1625,15319
3061,15320
3208,15321
2623,15322
2943,15323
3207,15324
3207,15325
3133,15326
3211,15327
1510,15328
3211,15329
2988,15330
1910,15331
1566,15332
143,15333
3005,15334
809,15335
2629,15336
144,15337
1889,15338
3198,15339
142,15340
2431,15341
784,15342
372,15343
3206,15344
3016,15345
2859,15346
2348,15347
787,15348
281,15349
205,15350
2972,15351
3157,15351
2410,15352
1961,15353
283,15354
1741,15355
3203,15356
301,15357
3204,15358
3209,15359
1054,15360
3207,15361
2977,15362
3033,15363
2947,15364
301,15365
2978,15366
3001,15367
2229,15368
3029,15369
1382,15370
2502,15371
965,15372
3192,15373
1931,15374
3064,15375
3016,15376
2825,15377
318,15378
1746,15379
3212,15380
1566,15381
812,15382
1805,15383
564,15384
3209,15385
2961,15386
2970,15387
1489,15388
1906,15389
3032,15390
2718,15391
3208,15392
3007,15393
3067,15394
370,15395
519,15396
2971,15397
3021,15398
345,15399
2342,15400
1248,15401
785,15402
1036,15403
3210,15404
1908,15405
2885,15406
3005,15407
1825,15408
612,15409
2551,15410
564,15411
3214,15412
2944,15413
1282,15414
3203,15415
315,15416
317,15417
55,15418
3213,15419
1913,15420
3210,15421
1906,15422
2971,15423
3028,15424
3210,15425
283,15426
901,15427
1642,15428
3213,15429
2818,15430
3186,15431
2425,15431
798,15432
3049,15432
2971,15433
887,15434
1889,15435
2566,15436
148,15437
343,15438
228,15439
1927,15440
2821,15441
142,15442
2142,15443
203,15444
1357,15445
1927,15446
663,15447
2014,15448
3155,15449
1635,15449
2275,15449
301,15450
3196,15451
2821,15452
2634,15453
3204,15454
1873,15455
2636,15456
3211,15457
347,15458
2623,15459
208,15460
2209,15461
2671,15462
1628,15463
150,15464
3212,15465
2642,15466
1667,15467
2443,15468
2625,15469
1650,15470
142,15471
2007,15472
301,15473
2688,15474
1667,15475
3203,15476
1666,15477
1639,15478
878,15479
2798,15480
327,15481
2229,15482
965,15483
1912,15484
2941,15485
1906,15486
1419,15487
3209,15488
3183,15489
3197,15490
142,15491
2637,15492
796,15493
3206,15494
666,15495
3025,15496
2952,15497
1378,15498
2638,15499
1606,15500
2942,15501
3195,15502
2993,15503
519,15504
1054,15505
1055,15506
3208,15507
3196,15508
2729,15509
3029,15510
226,15511
1776,15512
315,15513
2198,15514
1908,15515
321,15516
2945,15517
666,15518
2859,15519
1627,15520
2965,15521
1976,15522
2139,15523
1452,15524
3026,15525
749,15526
3207,15527
3206,15528
2447,15529
3078,15530
1488,15531
3139,15532
2365,15533
3023,15534
2288,15535
1512,15536
2278,15537
3029,15538
2954,15539
2735,15540
1004,15541
3034,15542
2885,15543
253,15544
2637,15545
2473,15546
343,15547
2658,15548
1280,15549
142,15550
1168,15551
317,15552
2368,15553
3107,15554
3154,15555
3205,15556
3204,15557
3018,15558
2568,15559
1079,15560
2536,15561
2456,15562
2945,15563
3052,15564
731,15565
149,15566
1355,15567
1905,15568
1419,15569
2199,15570
210,15571
1326,15572
1512,15573
1069,15574
2451,15575
1471,15576
3211,15577
1909,15578
3037,15579
2955,15580
2007,15581
2731,15582
587,15583
700,15584
342,15585
1462,15586
1488,15587
3022,15588
1913,15589
2508,15590
3211,15591
2974,15592
3211,15593
1182,15594
2942,15595
1356,15596
1476,15597
3017,15598
2524,15599
3053,15600
2255,15600
1614,15601
2987,15602
2967,15603
2868,15604
2431,15605
1316,15606
2407,15607
2942,15608
1667,15609
3211,15610
3019,15611
1099,15612
2447,15613
2344,15614
2156,15615
343,15616
730,15617
281,15618
3042,15618
315,15619
1625,15620
3155,15621
2455,15622
2342,15623
1933,15624
2956,15625
2224,15626
796,15627
2084,15628
2413,15629
142,15630
2050,15631
3209,15632
3049,15633
2848,15634
965,15635
142,15636
1816,15637
3201,15638
2230,15639
2413,15640
2285,15640
3045,15640
3207,15641
2074,15642
1961,15643
1955,15644
3088,15645
3200,15646
3155,15647
3149,15648
3202,15649
2823,15650
3207,15651
2624,15652
1852,15653
276,15654
1419,15655
2425,15656
2496,15657
3043,15658
353,15659
3211,15660
1667,15661
733,15662
304,15663
281,15664
3025,15665
2348,15666
2952,15667
3046,15668
3198,15669
1825,15670
3197,15671
3204,15672
3186,15673
313,15674
3209,15675
3210,15676
3205,15677
1254,15678
3034,15679
901,15680
910,15681
3211,15682
1488,15683
314,15684
1347,15685
1431,15686
3164,15687
1910,15688
3204,15689
2859,15690
2968,15691
3208,15692
205,15693
3208,15694
2863,15695
1659,15696
1540,15697
3207,15697
3200,15698
3195,15699
3198,15700
2841,15701
1036,15702
1913,15703
2967,15704
2975,15705
749,15706
2007,15707
972,15708
909,15709
1084,15710
2623,15711
2625,15712
1927,15713
1639,15714
1073,15715
25,15716
779,15717
3207,15718
323,15719
1097,15720
327,15721
3195,15722
2173,15723
228,15724
1134,15725
663,15726
323,15727
1639,15728
513,15729
1820,15730
890,15731
1825,15732
3207,15733
1096,15734
331,15735
2284,15736
1084,15737
1512,15738
2850,15739
321,15740
1286,15741
1424,15742
3028,15743
3203,15744
2945,15745
1054,15746
1315,15747
3140,15748
495,15749
2798,15750
3201,15751
3033,15752
2968,15753
2953,15754
1420,15755
1909,15756
1908,15757
1928,15758
2953,15759
1928,15760
2356,15761
2953,15762
3206,15763
3198,15764
3042,15765
2411,15766
2868,15767
2967,15768
2521,15769
3197,15770
1739,15771
1347,15772
2735,15773
1435,15774
3208,15775
2459,15776
3001,15777
3212,15778
1281,15779
2946,15780
3204,15781
2365,15782
2869,15783
2350,15784
794,15785
448,15786
2131,15787
3007,15787
666,15788
2825,15789
3061,15790
55,15791
1356,15792
2960,15793
3200,15794
1585,15795
1995,15796
1204,15797
3044,15797
2488,15798
2719,15799
2562,15800
448,15801
1266,15802
2273,15803
2425,15804
1776,15805
1958,15806
1010,15807
3111,15808
2976,15809
3076,15810
796,15811
1163,15812
1104,15813
1930,15814
2441,15815
3211,15816
3187,15817
3201,15818
784,15819
3021,15820
3209,15821
3212,15822
375,15823
3201,15824
172,15825
2451,15826
174,15827
1910,15828
2967,15829
300,15830
1343,15831
3052,15832
1212,15833
2745,15834
1927,15835
423,15836
2131,15837
1869,15838
2818,15839
2199,15840
1914,15841
797,15842
1278,15843
729,15844
2626,15845
2407,15846
3021,15847
368,15848
3196,15849
2290,15850
2930,15851
1625,15852
823,15853
1449,15854
3207,15855
142,15856
3209,15857
3019,15858
3079,15859
1825,15860
2069,15861
3208,15862
3061,15863
564,15864
3028,15865
2531,15866
343,15867
3206,15868
269,15869
2746,15870
2943,15871
3075,15872
1396,15873
2990,15874
2949,15875
1488,15876
2508,15877
1669,15878
2431,15879
1446,15880
2580,15881
1908,15882
2407,15883
148,15884
390,15885
3093,15886
371,15887
1698,15888
1054,15889
2967,15890
2496,15891
525,15892
142,15893
315,15894
2746,15895
2288,15896
3209,15897
373,15898
3209,15899
1741,15900
149,15901
276,15902
2342,15903
3019,15904
806,15905
2873,15906
3210,15907
3029,15908
2065,15909
1277,15910
2636,15911
601,15912
3061,15913
3005,15914
3209,15915
2982,15916
2407,15917
2948,15918
3196,15919
2256,15920
2413,15921
3032,15922
2453,15923
1488,15924
3197,15925
3202,15926
862,15927
3212,15928
1512,15929
2942,15930
2229,15931
2007,15932
1825,15933
779,15934
3020,15935
2321,15936
2658,15937
3209,15938
801,15939
641,15940
3211,15941
3209,15942
208,15943
3014,15944
3203,15945
1927,15946
142,15947
3077,15948
81,15949
1934,15950
2947,15951
900,15952
2191,15953
1362,15954
1196,15955
1189,15956
97,15957
2634,15958
2669,15959
1691,15960
474,15961
1801,15962
3204,15963
3017,15964
173,15965
18,15966
1364,15967
3195,15968
228,15969
901,15970
1639,15971
1714,15972
796,15973
2623,15974
2633,15975
2623,15976
213,15977
2635,15978
1174,15979
1600,15980
3200,15981
940,15982
3017,15983
1096,15984
327,15985
2635,15986
1669,15987
1639,15988
779,15989
796,15990
14,15991
2028,15992
1625,15993
324,15994
3005,15995
459,15996
3034,15997
3053,15998
143,15999
232,16000
2345,16001
3003,16002
1827,16003
2065,16004
2947,16005
3206,16006
318,16007
2272,16008
3153,16009
1933,16010
2500,16011
1908,16012
1496,16013
1670,16014
6,16015
3089,16016
1055,16017
2349,16018
2677,16019
3204,16020
225,16021
2944,16022
382,16023
564,16024
1157,16025
981,16026
2996,16027
1286,16028
1957,16029
813,16030
1212,16031
1625,16032
788,16033
3199,16034
2016,16035
2543,16036
1869,16037
367,16038
2990,16039
2954,16040
1868,16041
2943,16042
3203,16043
3199,16044
2746,16045
782,16046
1738,16047
1347,16048
3061,16049
2923,16050
3213,16051
1542,16052
3201,16053
1055,16054
3199,16055
1205,16056
3210,16057
2975,16058
1382,16059
204,16060
554,16061
2856,16062
2443,16063
3050,16064
1718,16065
1471,16066
2420,16067
1319,16068
493,16069
1347,16070
2843,16071
783,16072
3211,16073
2731,16074
1419,16075
1488,16076
1910,16077
3017,16078
3210,16079
1910,16080
1277,16081
3147,16082
3207,16083
2942,16084
2643,16085
1256,16086
3068,16087
2717,16088
2329,16089
513,16090
427,16091
20,16092
313,16093
1298,16094
1234,16095
2921,16096
2429,16097
2990,16098
2988,16099
1277,16100
2953,16101
943,16102
2859,16103
179,16104
2821,16105
1519,16106
3210,16107
276,16108
562,16109
1732,16110
2502,16111
281,16112
2900,16113
1952,16114
3211,16115
2848,16116
1488,16117
2281,16118
1627,16119
1631,16120
782,16121
3031,16122
125,16123
1054,16124
3136,16125
2972,16126
1488,16127
1865,16128
2425,16129
3209,16130
1326,16131
2822,16132
3067,16133
301,16134
1846,16135
2753,16136
2215,16137
1052,16138
3023,16139
314,16140
1929,16141
797,16142
3133,16143
809,16144
166,16145
151,16146
3210,16147
1980,16148
302,16149
2098,16150
2355,16151
1205,16152
472,16153
666,16154
151,16155
2979,16156
1279,16157
2941,16157
3205,16158
3035,16159
2455,16160
2852,16161
3203,16162
3204,16163
3210,16164
1910,16165
3208,16166
2407,16167
1913,16168
2437,16169
2382,16170
2943,16171
3203,16172
3017,16173
1449,16174
3208,16175
1260,16176
1930,16177
144,16178
3212,16179
3208,16180
3060,16181
1210,16182
314,16183
149,16184
2658,16185
2977,16186
3041,16187
2943,16188
2622,16189
1637,16190
2643,16191
2625,16192
3207,16193
786,16194
2634,16195
327,16196
800,16197
1357,16198
2643,16199
2007,16200
2640,16201
1144,16202
3207,16203
690,16204
202,16205
1166,16206
203,16207
663,16208
800,16209
2007,16210
2171,16211
2944,16212
2007,16213
1518,16214
2628,16215
1394,16216
2662,16217
2637,16218
2944,16219
2172,16220
1357,16221
1639,16222
204,16223
3212,16224
972,16225
2642,16226
252,16227
2701,16228
1940,16229
2941,16230
281,16231
2945,16232
1214,16233
1499,16234
3209,16235
1582,16236
1913,16237
3063,16238
2871,16239
2872,16240
609,16241
431,16242
390,16243
1419,16244
1418,16245
1908,16246
3199,16247
1968,16248
2868,16249
3212,16250
3214,16251
551,16252
3212,16253
3208,16254
2891,16255
2080,16256
3198,16257
1287,16258
475,16259
962,16260
1982,16261
604,16262
2948,16263
3054,16264
3201,16265
2967,16266
3204,16267
3210,16268
3201,16269
431,16270
3063,16271
329,16272
783,16273
2454,16274
3141,16275
2198,16276
1935,16277
3157,16278
142,16279
3188,16280
2350,16281
839,16282
3203,16283
2752,16284
1710,16285
281,16286
2960,16287
3200,16288
2970,16289
3135,16290
1918,16291
574,16291
3024,16292
2955,16293
3050,16294
1734,16295
809,16296
2495,16297
3212,16298
522,16299
3195,16300
3196,16301
663,16302
3204,16303
465,16304
1642,16305
3196,16306
2326,16307
2818,16308
3207,16309
3195,16310
2341,16311
3199,16312
3207,16313
2987,16314
2955,16315
1960,16316
1929,16317
2285,16318
6,16319
3199,16320
2858,16321
2955,16322
2910,16323
2933,16324
3202,16325
766,16326
3165,16327
1889,16328
1048,16329
2497,16330
1248,16331
3106,16332
3208,16333
3208,16334
1347,16335
2967,16336
739,16337
2942,16338
2265,16339
1816,16340
564,16341
1627,16342
3200,16343
3048,16344
2361,16344
460,16345
2969,16346
2246,16346
2989,16347
1825,16348
1311,16349
3022,16350
1182,16351
209,16352
749,16353
1578,16354
713,16355
2894,16356
1626,16357
2746,16358
1098,16359
313,16360
302,16361
2722,16362
2445,16363
2424,16364
731,16365
1817,16366
1605,16367
1205,16368
900,16369
3208,16370
732,16371
3208,16372
1933,16373
2637,16374
3208,16375
862,16376
2971,16377
2290,16378
331,16379
1906,16380
327,16381
1389,16382
3107,16383
3209,16384
2950,16385
209,16386
3010,16387
967,16388
314,16389
1419,16390
314,16391
3040,16392
1885,16393
3202,16394
601,16395
331,16396
324,16397
314,16398
3210,16399
2967,16400
2952,16401
2717,16402
1927,16403
3209,16404
2296,16405
2496,16406
1803,16407
1615,16408
327,16409
1625,16410
3029,16411
1035,16412
601,16413
201,16414
2515,16415
2642,16415
325,16416
3202,16417
3210,16418
314,16419
2954,16420
2946,16421
2451,16422
3143,16423
3211,16424
1807,16425
800,16426
3139,16427
2701,16428
1698,16429
3028,16430
258,16431
1210,16432
3195,16433
375,16434
3202,16435
1657,16436
2199,16437
1906,16438
3180,16439
3020,16440
3200,16441
1512,16442
1054,16443
2921,16444
3206,16445
1854,16446
313,16447
2944,16448
2447,16449
3211,16450
143,16451
1913,16452
283,16453
3014,16454
610,16455
1626,16456
409,16457
2623,16458
663,16459
800,16460
3211,16461
2640,16462
2635,16463
148,16464
228,16465
2259,16466
901,16467
3211,16468
907,16469
204,16470
2717,16471
2623,16472
787,16473
252,16474
2626,16475
9,16476
1172,16477
1,16478
2644,16479
299,16480
1928,16481
302,16482
9,16483
2023,16484
3211,16485
2471,16486
1054,16487
2269,16488
1932,16489
1933,16490
2952,16491
3029,16492
2945,16493
405,16494
2941,16495
1489,16496
3112,16497
2424,16498
2629,16499
1280,16500
415,16501
2637,16502
4,16503
2429,16504
148,16505
1776,16506
1979,16507
2272,16508
1512,16509
1488,16510
1912,16511
3212,16512
3201,16513
3213,16514
2955,16515
302,16516
3197,16517
3208,16518
1482,16519
3202,16520
3111,16521
2528,16522
3025,16523
3037,16524
2947,16525
1816,16526
1347,16527
1629,16528
833,16529
1099,16530
3211,16531
2954,16532
399,16533
3033,16534
2131,16535
3143,16535
670,16536
1597,16537
2732,16538
2257,16539
2050,16540
2443,16541
1952,16542
1349,16543
1558,16544
1013,16545
2941,16546
2581,16547
1512,16548
2955,16549
487,16550
3212,16551
3066,16552
3202,16553
1235,16554
2985,16555
3198,16556
3135,16557
3201,16558
3032,16559
3199,16560
2868,16561
3046,16562
3207,16563
1214,16564
1625,16565
3203,16566
1960,16567
1205,16568
2422,16569
2945,16570
2850,16571
3072,16572
2567,16573
3211,16574
3202,16575
3207,16576
2731,16577
42,16578
891,16579
3205,16580
3050,16581
3201,16582
2067,16583
1056,16584
2551,16585
2135,16586
2988,16587
2288,16588
1825,16589
3204,16590
3012,16591
2942,16592
2962,16593
3066,16594
2317,16594
1626,16595
1628,16596
2745,16597
84,16598
840,16599
368,16600
3204,16601
2363,16602
2342,16603
3205,16604
2615,16605
2753,16606
1933,16607
2952,16608
313,16609
2545,16610
2425,16611
3025,16612
2229,16612
731,16612
3061,16613
2977,16614
3200,16615
2953,16616
2948,16617
2256,16618
203,16618
2952,16619
1248,16620
3060,16621
333,16622
1751,16623
1136,16624
3018,16625
3213,16626
343,16627
2923,16628
545,16629
1910,16630
1719,16631
261,16632
415,16633
2667,16634
3053,16635
2746,16636
3155,16637
3206,16638
142,16639
3136,16640
3155,16641
3149,16642
3201,16643
3041,16644
2625,16645
731,16646
425,16647
965,16648
1657,16649
3211,16650
382,16651
1933,16652
797,16653
1516,16654
3212,16655
1055,16656
2098,16657
901,16658
664,16659
3033,16659
2947,16659
2941,16660
1913,16661
3206,16662
3040,16663
2623,16664
2945,16665
1577,16666
2970,16667
1777,16668
2946,16669
148,16670
2312,16671
3032,16672
2437,16673
2952,16674
1326,16675
2971,16675
887,16676
567,16677
783,16678
1197,16679
3203,16680
2798,16681
3011,16682
323,16683
615,16684
3210,16685
319,16686
2625,16687
3208,16688
1856,16689
1927,16690
2084,16691
2400,16692
2745,16693
1807,16694
666,16695
3208,16696
2947,16697
601,16698
901,16699
1366,16700
2591,16701
1142,16702
2634,16703
663,16704
1627,16705
2216,16706
2125,16707
2634,16708
1934,16709
3212,16710
148,16711
2637,16712
1722,16713
2275,16714
2626,16715
2662,16716
1603,16717
301,16718
3171,16719
2676,16720
2125,16721
1161,16722
1629,16723
1942,16724
3207,16725
2007,16726
787,16727
2635,16728
204,16729
873,16730
2172,16731
2668,16732
317,16733
2172,16734
345,16735
2971,16736
2467,16737
3063,16738
321,16739
300,16740
702,16741
2945,16742
314,16743
1406,16744
3053,16745
3209,16746
281,16747
1776,16748
731,16749
3041,16750
3029,16751
2964,16752
480,16753
120,16754
3016,16755
281,16756
512,16757
3204,16758
1642,16759
3205,16760
1441,16761
2256,16762
3210,16763
2779,16764
1826,16765
3202,16766
3198,16767
3153,16768
753,16769
2521,16770
1028,16771
3214,16772
3210,16773
3210,16774
1406,16775
2044,16776
149,16777
1289,16778
81,16779
2582,16780
2450,16781
2893,16782
2719,16783
2753,16784
2007,16785
3041,16786
1062,16787
2711,16788
3210,16789
2873,16790
2429,16791
2132,16792
3200,16793
3199,16794
2820,16795
2635,16796
1805,16797
1137,16798
3211,16799
1013,16800
448,16801
3211,16802
3212,16803
1277,16804
2753,16805
3058,16806
965,16807
1865,16808
1581,16809
343,16810
2732,16811
3195,16812
143,16813
415,16814
1059,16815
2945,16816
2346,16817
10,16818
3209,16819
2717,16820
3207,16821
3211,16822
3211,16823
2955,16824
2796,16825
2701,16826
1279,16827
1502,16828
1482,16829
226,16830
1816,16831
3014,16832
306,16833
390,16834
2717,16835
1739,16836
1326,16837
3201,16838
2675,16839
907,16840
2255,16841
2966,16842
1242,16843
1838,16844
2265,16845
908,16846
3014,16847
2428,16848
63,16849
3205,16850
1355,16851
1310,16852
2131,16853
1010,16854
2407,16855
2952,16856
1204,16857
3204,16858
3064,16859
1359,16860
796,16861
2637,16862
1356,16863
1279,16864
1326,16865
3207,16866
943,16867
318,16868
3021,16869
1711,16870
666,16871
3208,16872
3164,16873
2949,16874
1488,16875
3202,16876
901,16877
2989,16878
2452,16879
367,16879
2919,16880
2660,16881
2968,16882
516,16883
81,16884
2841,16885
149,16886
438,16887
1776,16888
2222,16889
2264,16890
1364,16891
2203,16892
2987,16892
3061,16893
1541,16894
3209,16895
2987,16896
3064,16897
2625,16898
3203,16899
2701,16900
1054,16901
732,16902
3167,16903
1347,16904
1908,16905
3039,16906
1073,16907
343,16908
3212,16909
2864,16910
2856,16911
2798,16912
3204,16913
2625,16914
3209,16915
1912,16916
2625,16917
1056,16918
2966,16919
2272,16920
3079,16921
779,16922
2425,16923
170,16924
2971,16925
1929,16926
3028,16927
2941,16928
2902,16929
2701,16930
3067,16931
2944,16932
3203,16933
1587,16934
3211,16935
1927,16936
729,16937
300,16938
1929,16939
3060,16940
1625,16941
149,16942
2967,16943
290,16944
1766,16944
1326,16945
150,16946
1518,16947
2580,16948
2645,16949
2162,16950
327,16951
513,16952
2020,16953
185,16954
3211,16955
1073,16956
798,16957
326,16958
3207,16959
887,16960
217,16961
1671,16962
3207,16963
1732,16964
2623,16965
2108,16966
327,16967
2965,16968
663,16969
2159,16970
15,16970
201,16971
2272,16972
3030,16973
3046,16974
3011,16975
1286,16976
996,16977
1625,16978
1398,16979
2968,16980
3209,16981
321,16982
2745,16983
3025,16984
1183,16985
2272,16986
1157,16987
1854,16988
1962,16989
2408,16990
2984,16991
302,16992
3199,16993
731,16994
3051,16995
2921,16996
2954,16997
2447,16998
3207,16999
3061,17000
1282,17001
3207,17002
2996,17003
783,17004
806,17005
2848,17006
1279,17007
317,17008
1582,17009
3021,17010
3211,17011
2948,17012
1741,17013
2941,17013
1208,17013
2989,17014
2066,17014
3005,17015
813,17016
1279,17017
2256,17018
2716,17019
1301,17020
3206,17021
2236,17022
3201,17023
950,17024
1382,17025
3212,17026
3214,17027
3195,17028
3204,17029
2658,17030
3196,17031
3134,17032
172,17033
2954,17034
1054,17035
3204,17036
2821,17037
2229,17038
1906,17039
1248,17040
783,17041
564,17042
2885,17043
2451,17044
3211,17045
3020,17046
2477,17047
2850,17048
2719,17049
2988,17050
1562,17051
1083,17052
2316,17053
2932,17054
1356,17055
3210,17056
1238,17057
1911,17058
3203,17059
2364,17060
1146,17061
1931,17062
3209,17063
3012,17064
3063,17065
3101,17066
2623,17067
1196,17068
3109,17069
319,17070
2500,17071
331,17072
2363,17073
2172,17074
2122,17075
2281,17076
2701,17077
302,17078
390,17079
3208,17080
480,17081
746,17082
2424,17083
432,17084
3207,17085
1868,17086
2297,17087
142,17088
2363,17089
3025,17090
1672,17090
3103,17091
2977,17092
886,17093
2988,17094
809,17095
2274,17096
2635,17097
3010,17097
2948,17098
946,17099
2386,17100
3202,17101
1457,17102
2952,17103
731,17104
299,17105
3005,17106
2953,17107
3206,17108
3209,17109
2945,17110
1628,17110
2229,17111
2425,17112
3211,17113
3210,17114
2513,17115
2437,17116
1582,17117
1174,17118
1054,17119
3197,17120
2952,17121
2859,17122
3208,17123
1825,17124
584,17125
142,17126
2990,17127
2255,17128
1910,17129
2945,17130
2952,17131
3208,17132
3208,17133
2967,17134
3016,17135
1657,17136
3121,17137
567,17138
1512,17139
1406,17140
319,17141
3195,17142
2229,17143
1157,17144
3208,17145
601,17146
1629,17147
2580,17148
894,17149
2164,17150
2045,17151
2110,17152
932,17153
1914,17154
325,17155
1942,17156
1172,17157
818,17158
1401,17159
1083,17160
3164,17161
2637,17162
3207,17163
3179,17164
301,17165
227,17166
9,17167
227,17168
2161,17169
513,17170
2635,17171
1088,17172
180,17173
1123,17174
227,17175
2831,17176
2821,17177
2229,17178
2438,17179
3172,17180
2348,17181
376,17182
800,17183
1908,17184
2941,17185
3207,17186
3203,17187
3033,17188
1204,17189
3025,17190
2305,17191
1625,17192
1908,17193
3201,17194
3034,17195
1933,17196
3207,17197
2753,17198
2968,17199
2863,17200
3204,17201
3198,17202
3211,17203
511,17204
823,17205
1813,17206
204,17207
2818,17208
513,17209
2953,17210
2885,17211
1933,17212
2350,17213
1282,17214
2342,17215
3203,17216
1761,17217
2500,17218
2971,17219
2407,17220
2046,17221
1629,17222
2947,17223
2955,17224
3202,17225
1232,17226
3197,17227
1996,17228
3000,17229
3205,17230
3204,17231
2350,17232
3195,17233
415,17234
201,17235
2222,17236
13,17237
3047,17238
3016,17239
3015,17240
783,17241
3200,17242
3031,17243
2634,17244
3211,17245
3209,17246
1942,17247
3067,17248
513,17249
595,17250
3211,17251
2369,17252
3209,17253
2635,17254
1927,17255
1906,17256
3210,17257
1282,17258
1816,17259
1789,17260
323,17261
809,17262
1277,17263
3140,17264
3198,17265
573,17266
3201,17267
1825,17268
2942,17269
3078,17270
1278,17271
2848,17272
3047,17273
2952,17274
3061,17275
567,17276
3213,17277
3199,17278
1514,17279
3011,17280
3033,17281
3207,17282
2952,17283
2679,17284
1279,17285
3197,17286
3021,17287
116,17288
2269,17289
2068,17290
1909,17291
1930,17292
3135,17293
203,17294
1909,17295
3053,17296
2679,17297
1725,17298
2222,17299
2431,17300
3143,17301
3050,17302
2498,17303
1910,17304
1314,17305
423,17306
1944,17306
3041,17307
2679,17307
1347,17308
2818,17309
2635,17310
1055,17311
4,17312
3209,17313
2947,17314
2775,17314
1106,17315
3203,17316
